date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:06:35	0/-1	---M--	302	error ('')			https://www.stageit.com/auth/facebook?embed=false	F:/project/upwork/upwork4/www.stageit.com/auth/facebook.1818d074.delayed	(from https://www.stageit.com/vanessa_lively/4_40_on_thursdays_happy_hour_set/70805)
13:06:37	214548/214548	---M--	200	added ('OK')	image/jpeg	etag:%2228d1345b6da548dd66f55299dedf7f10%22	https://dvojaj7u7jwrp.cloudfront.net/user/images/400711/original/image2.jpeg?1584414539	F:/project/upwork/upwork4/dvojaj7u7jwrp.cloudfront.net/user/images/400711/original/image2ca7c.jpg	(from https://www.stageit.com/strategic/strategic_live_online/69890)
13:06:38	0/-1	---M--	302	error ('')			https://www.stageit.com/site/hitchhikings/new_gift	F:/project/upwork/upwork4/www.stageit.com/site/hitchhikings/new_gift.181b.delayed	(from https://www.stageit.com/strategic/strategic_live_online/69890)
13:06:38	1/1	---M--	200	added ('Not%20Acceptable')	text/html	date:Thu,%2026%20Mar%202020%2007:36:38%20GMT	https://www.stageit.com/site/hitchhikings/information?performance_id=69890	F:/project/upwork/upwork4/www.stageit.com/site/hitchhikings/information3f0f.html	(from https://www.stageit.com/strategic/strategic_live_online/69890)
13:06:38	0/-1	---M--	302	error ('')			https://www.stageit.com/auth/facebook/redirect	F:/project/upwork/upwork4/www.stageit.com/auth/facebook/redirect.181d.delayed	(from https://www.stageit.com/strategic/strategic_live_online/69890)
13:06:38	0/-1	---M--	302	error ('')			https://www.stageit.com/auth/facebook?embed=false	F:/project/upwork/upwork4/www.stageit.com/auth/facebook.181ed074.delayed	(from https://www.stageit.com/strategic/strategic_live_online/69890)
13:06:38	95/95	---M--	302	error ('Found')	text/html	date:Thu,%2026%20Mar%202020%2007:36:38%20GMT	https://www.stageit.com/site/ticket_reservations/preview?performance_id=69890	F:/project/upwork/upwork4/www.stageit.com/site/ticket_reservations/preview3f0f	(from https://www.stageit.com/strategic/strategic_live_online/69890)
13:06:38	214548/214548	---M--	200	added ('OK')	image/jpeg	etag:%2228d1345b6da548dd66f55299dedf7f10%22	https://dvojaj7u7jwrp.cloudfront.net/user/images/406450/original/image2.jpeg?1584593159	F:/project/upwork/upwork4/dvojaj7u7jwrp.cloudfront.net/user/images/406450/original/image2d399.jpg	(from https://www.stageit.com/strategic/strategic_live_online/69890)
13:06:38	95/95	---M--	302	error ('Found')	text/html	date:Thu,%2026%20Mar%202020%2007:36:38%20GMT	https://www.stageit.com/site/performance/69890/ical	F:/project/upwork/upwork4/www.stageit.com/site/performance/69890/ical	(from https://www.stageit.com/strategic/strategic_live_online/69890)
13:06:39	95/95	---M--	302	error ('Found')	text/html	date:Thu,%2026%20Mar%202020%2007:36:38%20GMT	https://www.stageit.com/gifts/new?gift_type=Ticket&performance_id=69890	F:/project/upwork/upwork4/www.stageit.com/gifts/new8265	(from https://www.stageit.com/strategic/strategic_live_online/69890)
13:06:39	95/95	---M--	302	error ('Found')	text/html	date:Thu,%2026%20Mar%202020%2007:36:39%20GMT	https://www.stageit.com/gifts/new?gift_type=Ticket&performance_id=69890	F:/project/upwork/upwork4/www.stageit.com/gifts/new8265	(from https://www.stageit.com/strategic/strategic_live_online/69890)
13:06:39	0/-1	---M--	302	error ('')			https://www.stageit.com/auth/facebook/redirect	F:/project/upwork/upwork4/www.stageit.com/auth/facebook/redirect.1823.delayed	(from https://www.stageit.com/strategic/strategic_live_online/69890)
13:06:39	0/-1	---M--	302	error ('')			https://www.stageit.com/auth/facebook?embed=false	F:/project/upwork/upwork4/www.stageit.com/auth/facebook.1824d074.delayed	(from https://www.stageit.com/strategic/strategic_live_online/69890)
13:06:41	61587/61587	---M--	200	added ('OK')	image/jpeg	etag:%22e9520164db969b8e6871582389d76a4e%22	https://dvojaj7u7jwrp.cloudfront.net/user/images/420169/original/WhatsApp_Image_2020-03-23_at_15.38.30.jpeg?1584977936	F:/project/upwork/upwork4/dvojaj7u7jwrp.cloudfront.net/user/images/420169/original/WhatsApp_Image_2020-03-23_at_15.38.30a51b.jpg	(from https://www.stageit.com/ralph_bogard_kris_rawlinson/virtually_broadway/71827)
13:06:41	0/-1	---M--	302	error ('')			https://www.stageit.com/site/hitchhikings/new_gift	F:/project/upwork/upwork4/www.stageit.com/site/hitchhikings/new_gift.1827.delayed	(from https://www.stageit.com/ralph_bogard_kris_rawlinson/virtually_broadway/71827)
13:06:42	1/1	---M--	200	added ('Not%20Acceptable')	text/html	date:Thu,%2026%20Mar%202020%2007:36:42%20GMT	https://www.stageit.com/site/hitchhikings/information?performance_id=71827	F:/project/upwork/upwork4/www.stageit.com/site/hitchhikings/information46e3.html	(from https://www.stageit.com/ralph_bogard_kris_rawlinson/virtually_broadway/71827)
13:06:42	0/-1	---M--	302	error ('')			https://www.stageit.com/auth/facebook/redirect	F:/project/upwork/upwork4/www.stageit.com/auth/facebook/redirect.1829.delayed	(from https://www.stageit.com/ralph_bogard_kris_rawlinson/virtually_broadway/71827)
13:06:42	0/-1	---M--	302	error ('')			https://www.stageit.com/auth/facebook?embed=false	F:/project/upwork/upwork4/www.stageit.com/auth/facebook.182ad074.delayed	(from https://www.stageit.com/ralph_bogard_kris_rawlinson/virtually_broadway/71827)
13:06:42	95/95	---M--	302	error ('Found')	text/html	date:Thu,%2026%20Mar%202020%2007:36:42%20GMT	https://www.stageit.com/site/ticket_reservations/preview?performance_id=71827	F:/project/upwork/upwork4/www.stageit.com/site/ticket_reservations/preview46e3	(from https://www.stageit.com/ralph_bogard_kris_rawlinson/virtually_broadway/71827)
13:06:43	95/95	---M--	302	error ('Found')	text/html	date:Thu,%2026%20Mar%202020%2007:36:42%20GMT	https://www.stageit.com/site/performance/71827/ical	F:/project/upwork/upwork4/www.stageit.com/site/performance/71827/ical	(from https://www.stageit.com/ralph_bogard_kris_rawlinson/virtually_broadway/71827)
13:06:43	95/95	---M--	302	error ('Found')	text/html	date:Thu,%2026%20Mar%202020%2007:36:43%20GMT	https://www.stageit.com/gifts/new?gift_type=Ticket&performance_id=71827	F:/project/upwork/upwork4/www.stageit.com/gifts/new3de7	(from https://www.stageit.com/ralph_bogard_kris_rawlinson/virtually_broadway/71827)
13:06:43	921448/921448	---M--	200	added ('OK')	image/jpeg	etag:%22cbc454c553c0a283b2452f3ef6960677%22	https://dvojaj7u7jwrp.cloudfront.net/user/images/417232/original/Screenshot_2020-03-22_10.55.28.jpg?1584874596	F:/project/upwork/upwork4/dvojaj7u7jwrp.cloudfront.net/user/images/417232/original/Screenshot_2020-03-22_10.55.284c45.jpg	(from https://www.stageit.com/ralph_bogard_kris_rawlinson/virtually_broadway/71827)
13:06:43	95/95	---M--	302	error ('Found')	text/html	date:Thu,%2026%20Mar%202020%2007:36:43%20GMT	https://www.stageit.com/gifts/new?gift_type=Ticket&performance_id=71827	F:/project/upwork/upwork4/www.stageit.com/gifts/new3de7	(from https://www.stageit.com/ralph_bogard_kris_rawlinson/virtually_broadway/71827)
13:06:43	0/-1	---M--	302	error ('')			https://www.stageit.com/auth/facebook/redirect	F:/project/upwork/upwork4/www.stageit.com/auth/facebook/redirect.182f.delayed	(from https://www.stageit.com/ralph_bogard_kris_rawlinson/virtually_broadway/71827)
13:06:43	0/-1	---M--	302	error ('')			https://www.stageit.com/auth/facebook?embed=false	F:/project/upwork/upwork4/www.stageit.com/auth/facebook.1830d074.delayed	(from https://www.stageit.com/ralph_bogard_kris_rawlinson/virtually_broadway/71827)
13:06:45	0/-1	---M--	302	error ('')			https://www.stageit.com/site/hitchhikings/new_gift	F:/project/upwork/upwork4/www.stageit.com/site/hitchhikings/new_gift.1832.delayed	(from https://www.stageit.com/salla_rimmi_niilo_sirola/cozy_friday_night_acoustic_live_session/72139)
13:06:45	188856/188856	---M--	200	added ('OK')	image/jpeg	etag:%227bab2b6bc64b7dfac06d246bc484600c%22	https://dvojaj7u7jwrp.cloudfront.net/user/images/423050/original/SallaRimmi_NiiloSirola.jpg?1585078108	F:/project/upwork/upwork4/dvojaj7u7jwrp.cloudfront.net/user/images/423050/original/SallaRimmi_NiiloSirola15a7.jpg	(from https://www.stageit.com/salla_rimmi_niilo_sirola/cozy_friday_night_acoustic_live_session/72139)
13:06:45	1/1	---M--	200	added ('Not%20Acceptable')	text/html	date:Thu,%2026%20Mar%202020%2007:36:45%20GMT	https://www.stageit.com/site/hitchhikings/information?performance_id=72139	F:/project/upwork/upwork4/www.stageit.com/site/hitchhikings/information5d7d.html	(from https://www.stageit.com/salla_rimmi_niilo_sirola/cozy_friday_night_acoustic_live_session/72139)
13:06:45	0/-1	---M--	302	error ('')			https://www.stageit.com/auth/facebook/redirect	F:/project/upwork/upwork4/www.stageit.com/auth/facebook/redirect.1834.delayed	(from https://www.stageit.com/salla_rimmi_niilo_sirola/cozy_friday_night_acoustic_live_session/72139)
13:06:45	0/-1	---M--	302	error ('')			https://www.stageit.com/auth/facebook?embed=false	F:/project/upwork/upwork4/www.stageit.com/auth/facebook.1835d074.delayed	(from https://www.stageit.com/salla_rimmi_niilo_sirola/cozy_friday_night_acoustic_live_session/72139)
13:06:45	95/95	---M--	302	error ('Found')	text/html	date:Thu,%2026%20Mar%202020%2007:36:45%20GMT	https://www.stageit.com/site/ticket_reservations/preview?performance_id=72139	F:/project/upwork/upwork4/www.stageit.com/site/ticket_reservations/preview5d7d	(from https://www.stageit.com/salla_rimmi_niilo_sirola/cozy_friday_night_acoustic_live_session/72139)
13:06:45	95/95	---M--	302	error ('Found')	text/html	date:Thu,%2026%20Mar%202020%2007:36:45%20GMT	https://www.stageit.com/site/performance/72139/ical	F:/project/upwork/upwork4/www.stageit.com/site/performance/72139/ical	(from https://www.stageit.com/salla_rimmi_niilo_sirola/cozy_friday_night_acoustic_live_session/72139)
13:06:46	95/95	---M--	302	error ('Found')	text/html	date:Thu,%2026%20Mar%202020%2007:36:46%20GMT	https://www.stageit.com/gifts/new?gift_type=Ticket&performance_id=72139	F:/project/upwork/upwork4/www.stageit.com/gifts/new0f9e	(from https://www.stageit.com/salla_rimmi_niilo_sirola/cozy_friday_night_acoustic_live_session/72139)
13:06:46	95/95	---M--	302	error ('Found')	text/html	date:Thu,%2026%20Mar%202020%2007:36:46%20GMT	https://www.stageit.com/gifts/new?gift_type=Ticket&performance_id=72139	F:/project/upwork/upwork4/www.stageit.com/gifts/new0f9e	(from https://www.stageit.com/salla_rimmi_niilo_sirola/cozy_friday_night_acoustic_live_session/72139)
13:06:46	0/-1	---M--	302	error ('')			https://www.stageit.com/auth/facebook/redirect	F:/project/upwork/upwork4/www.stageit.com/auth/facebook/redirect.183a.delayed	(from https://www.stageit.com/salla_rimmi_niilo_sirola/cozy_friday_night_acoustic_live_session/72139)
13:06:46	0/-1	---M--	302	error ('')			https://www.stageit.com/auth/facebook?embed=false	F:/project/upwork/upwork4/www.stageit.com/auth/facebook.183bd074.delayed	(from https://www.stageit.com/salla_rimmi_niilo_sirola/cozy_friday_night_acoustic_live_session/72139)
13:06:46	0/-1	---M--	302	error ('')			https://www.stageit.com/site/hitchhikings/new_gift	F:/project/upwork/upwork4/www.stageit.com/site/hitchhikings/new_gift.183c.delayed	(from https://www.stageit.com/old_town_blues_club_presents/the_honey_lickers_raw_sticky_blues_set_1/72176)
13:06:47	1/1	---M--	200	added ('Not%20Acceptable')	text/html	date:Thu,%2026%20Mar%202020%2007:36:46%20GMT	https://www.stageit.com/site/hitchhikings/information?performance_id=72176	F:/project/upwork/upwork4/www.stageit.com/site/hitchhikings/information947c.html	(from https://www.stageit.com/old_town_blues_club_presents/the_honey_lickers_raw_sticky_blues_set_1/72176)
13:06:47	0/-1	---M--	302	error ('')			https://www.stageit.com/auth/facebook/redirect	F:/project/upwork/upwork4/www.stageit.com/auth/facebook/redirect.183e.delayed	(from https://www.stageit.com/old_town_blues_club_presents/the_honey_lickers_raw_sticky_blues_set_1/72176)
13:06:47	0/-1	---M--	302	error ('')			https://www.stageit.com/auth/facebook?embed=false	F:/project/upwork/upwork4/www.stageit.com/auth/facebook.183fd074.delayed	(from https://www.stageit.com/old_town_blues_club_presents/the_honey_lickers_raw_sticky_blues_set_1/72176)
13:06:47	95/95	---MC-	302	error ('Found')	text/html	date:Thu,%2026%20Mar%202020%2007:36:47%20GMT	https://www.stageit.com/site/ticket_reservations/preview?performance_id=72176	F:/project/upwork/upwork4/www.stageit.com/site/ticket_reservations/preview947c	(from https://www.stageit.com/old_town_blues_club_presents/the_honey_lickers_raw_sticky_blues_set_1/72176)
13:06:47	95/95	---M--	302	error ('Found')	text/html	date:Thu,%2026%20Mar%202020%2007:36:47%20GMT	https://www.stageit.com/site/performance/72176/ical	F:/project/upwork/upwork4/www.stageit.com/site/performance/72176/ical	(from https://www.stageit.com/old_town_blues_club_presents/the_honey_lickers_raw_sticky_blues_set_1/72176)
13:06:48	95/95	---M--	302	error ('Found')	text/html	date:Thu,%2026%20Mar%202020%2007:36:47%20GMT	https://www.stageit.com/gifts/new?gift_type=Ticket&performance_id=72176	F:/project/upwork/upwork4/www.stageit.com/gifts/new9e22	(from https://www.stageit.com/old_town_blues_club_presents/the_honey_lickers_raw_sticky_blues_set_1/72176)
13:06:48	95/95	---M--	302	error ('Found')	text/html	date:Thu,%2026%20Mar%202020%2007:36:48%20GMT	https://www.stageit.com/gifts/new?gift_type=Ticket&performance_id=72176	F:/project/upwork/upwork4/www.stageit.com/gifts/new9e22	(from https://www.stageit.com/old_town_blues_club_presents/the_honey_lickers_raw_sticky_blues_set_1/72176)
13:06:48	0/-1	---M--	302	error ('')			https://www.stageit.com/auth/facebook/redirect	F:/project/upwork/upwork4/www.stageit.com/auth/facebook/redirect.1844.delayed	(from https://www.stageit.com/old_town_blues_club_presents/the_honey_lickers_raw_sticky_blues_set_1/72176)
13:06:48	0/-1	---M--	302	error ('')			https://www.stageit.com/auth/facebook?embed=false	F:/project/upwork/upwork4/www.stageit.com/auth/facebook.1845d074.delayed	(from https://www.stageit.com/old_town_blues_club_presents/the_honey_lickers_raw_sticky_blues_set_1/72176)
13:06:50	0/-1	---M--	302	error ('')			https://www.stageit.com/site/hitchhikings/new_gift	F:/project/upwork/upwork4/www.stageit.com/site/hitchhikings/new_gift.1848.delayed	(from https://www.stageit.com/paul_anthony/reggae_souljah_vibestream_ii/71825)
13:06:50	1/1	---M--	200	added ('Not%20Acceptable')	text/html	date:Thu,%2026%20Mar%202020%2007:36:50%20GMT	https://www.stageit.com/site/hitchhikings/information?performance_id=71825	F:/project/upwork/upwork4/www.stageit.com/site/hitchhikings/information7ebf.html	(from https://www.stageit.com/paul_anthony/reggae_souljah_vibestream_ii/71825)
13:06:50	0/-1	---M--	302	error ('')			https://www.stageit.com/auth/facebook/redirect	F:/project/upwork/upwork4/www.stageit.com/auth/facebook/redirect.184a.delayed	(from https://www.stageit.com/paul_anthony/reggae_souljah_vibestream_ii/71825)
13:06:50	0/-1	---M--	302	error ('')			https://www.stageit.com/auth/facebook?embed=false	F:/project/upwork/upwork4/www.stageit.com/auth/facebook.184bd074.delayed	(from https://www.stageit.com/paul_anthony/reggae_souljah_vibestream_ii/71825)
13:06:51	95/95	---M--	302	error ('Found')	text/html	date:Thu,%2026%20Mar%202020%2007:36:50%20GMT	https://www.stageit.com/site/ticket_reservations/preview?performance_id=71825	F:/project/upwork/upwork4/www.stageit.com/site/ticket_reservations/preview7ebf	(from https://www.stageit.com/paul_anthony/reggae_souljah_vibestream_ii/71825)
13:06:51	95/95	---M--	302	error ('Found')	text/html	date:Thu,%2026%20Mar%202020%2007:36:51%20GMT	https://www.stageit.com/site/performance/71825/ical	F:/project/upwork/upwork4/www.stageit.com/site/performance/71825/ical	(from https://www.stageit.com/paul_anthony/reggae_souljah_vibestream_ii/71825)
13:06:51	95/95	---M--	302	error ('Found')	text/html	date:Thu,%2026%20Mar%202020%2007:36:51%20GMT	https://www.stageit.com/gifts/new?gift_type=Ticket&performance_id=71825	F:/project/upwork/upwork4/www.stageit.com/gifts/newc87e	(from https://www.stageit.com/paul_anthony/reggae_souljah_vibestream_ii/71825)
13:06:52	95/95	---M--	302	error ('Found')	text/html	date:Thu,%2026%20Mar%202020%2007:36:51%20GMT	https://www.stageit.com/gifts/new?gift_type=Ticket&performance_id=71825	F:/project/upwork/upwork4/www.stageit.com/gifts/newc87e	(from https://www.stageit.com/paul_anthony/reggae_souljah_vibestream_ii/71825)
13:06:53	738930/738930	---M--	200	added ('OK')	image/jpeg	etag:%22cb9626e727307f15389fafd2cd617c37%22	https://dvojaj7u7jwrp.cloudfront.net/user/images/400078/original/IMG_7297.JPG?1584402069	F:/project/upwork/upwork4/dvojaj7u7jwrp.cloudfront.net/user/images/400078/original/IMG_729765fe.jpg	(from https://www.stageit.com/paul_anthony/reggae_souljah_vibestream_ii/71825)
13:06:53	1237/1237	---M--	200	added ('OK')	image/jpeg	etag:%2278078616afb6f738a7a7c6c91a37e3e0%22	https://dvojaj7u7jwrp.cloudfront.net/user/images/422295/thumbnail/89353262_1093816714287324_6108882223056814080_n.jpg?1585044742	F:/project/upwork/upwork4/dvojaj7u7jwrp.cloudfront.net/user/images/422295/thumbnail/89353262_1093816714287324_6108882223056814080_n6979.jpg	(from https://www.stageit.com/paul_anthony/reggae_souljah_vibestream_ii/71825)
13:06:53	0/-1	---M--	302	error ('')			https://www.stageit.com/auth/facebook/redirect	F:/project/upwork/upwork4/www.stageit.com/auth/facebook/redirect.1851.delayed	(from https://www.stageit.com/paul_anthony/reggae_souljah_vibestream_ii/71825)
13:06:53	0/-1	---M--	302	error ('')			https://www.stageit.com/auth/facebook?embed=false	F:/project/upwork/upwork4/www.stageit.com/auth/facebook.1852d074.delayed	(from https://www.stageit.com/paul_anthony/reggae_souljah_vibestream_ii/71825)
13:06:53	1023747/1023747	---M--	200	added ('OK')	image/jpeg	etag:%223c39cb776f05728880ec0228a1b21791%22	https://dvojaj7u7jwrp.cloudfront.net/user/images/419731/original/IMG_8965_copy.jpg?1584946531	F:/project/upwork/upwork4/dvojaj7u7jwrp.cloudfront.net/user/images/419731/original/IMG_8965_copy94b4.jpg	(from https://www.stageit.com/paul_anthony/reggae_souljah_vibestream_ii/71825)
13:06:54	0/-1	---M--	302	error ('')			https://www.stageit.com/site/hitchhikings/new_gift	F:/project/upwork/upwork4/www.stageit.com/site/hitchhikings/new_gift.1854.delayed	(from https://www.stageit.com/slugs_bugs/slugs_bugs_unplugged_first_show_march_28/72023)
